node_id,alias,primary_table,is_virtual
208,ВыплачиватьВНачале,уп_КоэффициентыДляРасчетаВыкупныхСумм.ВыплачиватьВНачале,0
208,ПересчитыватьНаДатуСмерти,уп_КоэффициентыДляРасчетаВыкупныхСумм.ПересчитыватьНаДатуСмерти,0
208,уп_КоэффициентыДляРасчетаВыкупныхСумм,РегистрСведений.уп_КоэффициентыДляРасчетаВыкупныхСумм,0
209,ОстатокИсх,СУММА,0
209,СуммаПП,СУММА,0
209,ВТ_Сумма_ПР_дляПП,ВТ_Сумма_ПР_дляПП,1
210,СуммаОстатокВсего,СУММА,0
210,СуммаОстатокНачисленный,СУММА,0
210,СуммаОстатокНаследников,СУММА,0
210,ОстаткиРезервНаследников,РегистрНакопления.уп_Резервы.Остатки,0
211,ОстатокИсх,ВТ_РасчетныеСуммыПП_пред.ОстатокИсх,0
211,СуммаПП,ВТ_РасчетныеСуммыПП_пред.СуммаПП,0
211,СуммаОстатокВсего,ВТ_ОстаткиНаследников.СуммаОстатокВсего,0
211,СуммаОстатокНачисленный,ВТ_ОстаткиНаследников.СуммаОстатокНачисленный,0
211,ВЫБОР,ВЫБОР,0
211,ВТ_РасчетныеСуммыПП_пред,ВТ_РасчетныеСуммыПП_пред,1
211,ВТ_ОстаткиНаследников,ВТ_ОстаткиНаследников,1
212,ОстатокВх,ВТ_Суммы_ПР.ОстатокВх,0
212,ОстатокИсх,ВТ_Суммы_ПР.ОстатокИсх,0
212,Взносы,ВТ_Суммы_ПР.Взносы,0
212,ИнвестиционныйДоход,ВТ_Суммы_ПР.ИнвестиционныйДоход,0
212,ОбязательстваПоВыкупнойСумме,0,0
212,РезервПожизненныхВыплат,0,0
212,ЗадолженностьПенсии,ВТ_Суммы_ПР.ЗадолженностьПенсии,0
212,ИнвестДоходКФиксации,ВТ_Суммы_ПР.ИнвестДоходКФиксации,0
212,ВТ_Суммы_ПР,ВТ_Суммы_ПР,1
212,0,0,0
212,ВЫБОР,ВЫБОР,0
212,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
212,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета_Свойства,1
212,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
212,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
212,ВТ_Суммы_ПР.ОстатокИсх,ВТ_Суммы_ПР.ОстатокИсх,0
213,ОстатокВх,ВТ_Суммы_ПР.ОстатокВх,0
213,ОстатокИсх,ВТ_Суммы_ПР.ОстатокИсх,0
213,Взносы,ВТ_Суммы_ПР.Взносы,0
213,ИнвестиционныйДоход,ВТ_Суммы_ПР.ИнвестиционныйДоход,0
213,ОбязательстваПоВыкупнойСумме,0,0
213,РезервПожизненныхВыплат,0,0
213,ЗадолженностьПенсии,ВТ_Суммы_ПР.ЗадолженностьПенсии,0
213,ИнвестДоходКФиксации,ВТ_Суммы_ПР.ИнвестДоходКФиксации,0
213,ВТ_Суммы_ПР,ВТ_Суммы_ПР,1
214,0,0,0
214,ВЫБОР,ВЫБОР,0
214,ВТ_Суммы_ПР,ВТ_Суммы_ПР,1
214,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
214,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета_Свойства,1
214,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
214,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
215,0,0,0
215,ВТ_Суммы_ПР.ОстатокИсх,ВТ_Суммы_ПР.ОстатокИсх,0
215,ВТ_Суммы_ПР,ВТ_Суммы_ПР,1
216,ОстатокВх,СУММА,0
216,ОстатокИсх,СУММА,0
216,Взносы,СУММА,0
216,ИнвестиционныйДоход,СУММА,0
216,ОбязательстваПоВыкупнойСумме,СУММА,0
216,РезервПожизненныхВыплат,СУММА,0
216,ЗадолженностьПенсии,СУММА,0
216,ИнвестДоходКФиксации,СУММА,0
216,ВТ_Суммы_ПР,ВТ_Суммы_ПР_С_Обязательствами,1
217,НомерСчета,Регистры.НомерСчета,0
217,Регистратор,Регистры.Регистратор,0
217,Сумма,СУММА,0
217,КАК,КАК,0
217,Регистры.Регистратор,Регистры.Регистратор,0
217,Регистры.Период,Регистры.Период,0
218,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
219,Регистратор,уп_НачисленияПенсий.Регистратор,0
219,НомерСчета,уп_НачисленияПенсий.НомерСчета,0
219,Сумма,уп_НачисленияПенсий.Сумма,0
219,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
219,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
219,уп_Резервы.Регистратор,уп_Резервы.Регистратор,0
219,уп_Резервы.НомерСчета,уп_Резервы.НомерСчета,0
219,уп_Резервы,РегистрНакопления.уп_Резервы,0
220,Регистратор,уп_НачисленияПенсий.Регистратор,0
220,НомерСчета,уп_НачисленияПенсий.НомерСчета,0
220,Сумма,уп_НачисленияПенсий.Сумма,0
220,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
220,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
221,уп_Резервы.Регистратор,уп_Резервы.Регистратор,0
221,уп_Резервы.НомерСчета,уп_Резервы.НомерСчета,0
221,уп_Резервы,РегистрНакопления.уп_Резервы,0
221,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
221,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
222,Регистратор,ВТ_НачисленияПенсийПоСчетам.Регистратор,0
222,ПенсионныйСчетДоговора,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчетДоговора,0
222,ВТ_НачисленияПенсийПоСчетам,ВТ_НачисленияПенсийПоСчетам,1
222,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
223,НомерСчета,уп_Резервы.НомерСчета,0
223,Сумма,СУММА,0
223,уп_Резервы,РегистрНакопления.уп_Резервы,0
223,уп_Резервы.НомерСчета,уп_Резервы.НомерСчета,0
224,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
225,ВТ_РегистраторыНачисленийСолидарныхСчетов.Регистратор,ВТ_РегистраторыНачисленийСолидарныхСчетов.Регистратор,0
225,ВТ_РегистраторыНачисленийСолидарныхСчетов.ПенсионныйСчетДоговора,ВТ_РегистраторыНачисленийСолидарныхСчетов.ПенсионныйСчетДоговора,0
225,ВТ_РегистраторыНачисленийСолидарныхСчетов,ВТ_РегистраторыНачисленийСолидарныхСчетов,1
226,Регистратор,уп_Резервы.Регистратор,0
226,ВЫБОР,ВЫБОР,0
226,Движение,уп_Резервы.Движение,0
226,уп_Резервы,РегистрНакопления.уп_Резервы,0
227,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ПенсионныйСчет,0
227,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,ВТ_ПенсионныеСчета_Орг_ПС_ТР.ТипРезерва,0
227,ВТ_ПенсионныеСчета_Орг_ПС_ТР,ВТ_ПенсионныеСчета_Орг_ПС_ТР,1
228,ТипДокумента,ВТ_ДвиженияПоРегистраторам.ТипДокумента,0
228,Регистратор,ВТ_ДвиженияПоРегистраторам.Регистратор,0
228,СуммаПриход,СУММА,0
228,СуммаРасход,СУММА,0
228,СуммаОборот,СУММА,0
228,Движение,ВТ_ДвиженияПоРегистраторам.Движение,0
228,ВТ_ДвиженияПоРегистраторам,ВТ_ДвиженияПоРегистраторам,1
228,ВТ_ДвиженияПоРегистраторам.ТипДокумента,ВТ_ДвиженияПоРегистраторам.ТипДокумента,0
228,ВТ_ДвиженияПоРегистраторам.НомерСчета,ВТ_ДвиженияПоРегистраторам.НомерСчета,0
228,ВТ_ДвиженияПоРегистраторам.Движение,ВТ_ДвиженияПоРегистраторам.Движение,0
229,ПенсионныйСчет,ВТ_ПенсионныеСчета.ПенсионныйСчет,0
229,Сумма,уп_Резервы.Сумма,0
229,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
