node_id,node_name,source_name,source_kind,ordinal
296,Часть_3,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,56
296,Часть_3,ВТ_МГД,TempTable,57
296,Часть_3,ВТ_ПЕРИОДИЧНОСТЬВЫПЛАТ,TempTable,58
296,Часть_3,ВТ_ПЕНСИОННЫЕСЧЕТА_НАЧАЛОВЫПЛАТ,TempTable,59
296,Часть_3,ВТ_КОЛИЧЕСТВОВЫПЛАТ,TempTable,60
296,Часть_3,ВТ_СУММЫ,TempTable,61
296,Часть_3,ВТ_ВЫПЛАТЫ,TempTable,62
296,Часть_3,ВТ_ПЕРЕВОДЫ,TempTable,63
296,Часть_3,ВТ_ОСТАТКИВЫПЛАТ,TempTable,64
296,Часть_3,ВТ_ПОСЛЕДНИЕВЫПЛАТЫ,TempTable,65
296,Часть_3,ВТ_ДАТЫОКОНЧАНИЯСРОЧНЫХВЫПЛАТ,TempTable,66
296,Часть_3,ВТ_УМЕРШИЕ,TempTable,67
296,Часть_3,ВТ_РАЗМЕРПЕНСИЙ,TempTable,68
296,Часть_3,ВТ_ПОСЛЕДНИЕВЫПЛАТЫПОРЕГИСТРУВЫПЛАТ,TempTable,69
296,Часть_3,ВТ_СРОЧНИКИ,TempTable,70
296,Часть_3,ВТ_ОСТАТКИНАСЛЕДНИКОВ,TempTable,71
296,Часть_3,ВТ_РАСЧЕТНЫЕСУММЫПП,TempTable,72
296,Часть_3,ВТ_РАСЧЕТНАЯДАТАВС,TempTable,73
296,Часть_3,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,74
296,Часть_3,РЕГИСТРСВЕДЕНИЙ.УП_ПЕНСИОННЫЕПРАВИЛА.СРЕЗПОСЛЕДНИХ,InformationRegister,75
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВИДОБЯЗАТЕЛЬСТВ_ГР1А,TempTable,1
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НОМЕРДОГОВОРА2,TempTable,2
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАЗАКЛЮЧЕНИЯ3,TempTable,3
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НАИМЕНОВАНИЕВКЛАДЧИКА4,TempTable,4
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НОМЕРСЧЕТА6,TempTable,5
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИДЕНТИФИКАТОРФЛ_СНИЛС_6,TempTable,6
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИДЕНТИФИКАТОРФЛ_ИНН_7,TempTable,7
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАРОЖДЕНИЯ8,TempTable,8
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАСМЕРТИ9,TempTable,9
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПОЛ10,TempTable,10
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НОМЕРСХЕМЫ11,TempTable,11
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.СТАТУСУЧАСТНИКА12,TempTable,12
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ФОНДИРОВАНИЕ13,TempTable,13
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ОТВЕТСТВЕННОСТЬЗАДОПОЛНИТЕЛЬНОЕФОНДИРОВАНИЕ14,TempTable,14
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.МИНИМАЛЬНАЯГАРАНТИРОВАННАЯДОХОДНОСТЬ15,TempTable,15
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.СРОКГАРАНТИРОВАННОГОДОХОДА16,TempTable,16
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВЕЛИЧИНАИНДЕКСАЦИИ17,TempTable,17
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ЗАВИСИМОСТЬУРОВНЯИНДЕКСАЦИИ18,TempTable,18
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НАСЛЕДОВАНИЕ19,TempTable,19
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НАЧАЛЬНЫЙОСТАТОК20,TempTable,20
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАНАЧАЛАВЫПЛАТНОГОПЕРИОДА21,TempTable,21
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕРИОДВЫПЛАТЫ22,TempTable,22
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕРИОДИЧНОСТЬВЫПЛАТ23,TempTable,23
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАОКОНЧАНИЯВЫПЛАТ24,TempTable,24
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАВЫХОДАУЧАСТНИКА25,TempTable,25
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВЗНОСЫ26,TempTable,26
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИНВЕСТИЦИОННЫЙДОХОД27,TempTable,27
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕРЕВОД28,TempTable,28
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕРЕВОДВРЕЗЕРВЫ28А,TempTable,29
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИНЫЕПЕРЕВОДЫ29,TempTable,30
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕНСИЯ30,TempTable,31
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВЫКУПНАЯСУММА31,TempTable,32
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВЫПЛАТАПРАВОПРЕЕМНИКАМ32,TempTable,33
297,ВТ_258НПО,0,Unknown,34
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.КОНЕЧНЫЙОСТАТОК33,TempTable,35
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.СУММАОБЯЗАТЕЛЬСТВПОВСНАКОНЕЦ34,TempTable,36
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.РАСЧЕТНАЯСУММАПП43,TempTable,37
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ТИПДОГОВОРА36,TempTable,38
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.РАЗМЕРПЕНСИИ37,TempTable,39
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАНАЗНАЧЕНИЯПЕНСИИ38,TempTable,40
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАПРИОСТАНОВКИВЫПЛАТ38_1,TempTable,41
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ЗАДОЛЖЕННОСТЬПЕНСИИ38_2,TempTable,42
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ГРАФА39,TempTable,43
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ПЕРИОДГАРАНТИЙНОГОВОСПОЛНЕНИЯ39_1,TempTable,44
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАНАЧАЛАПЕРИОДАФИКСАЦИИ39_2,TempTable,45
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИНВЕСТДОХОДКФИКСАЦИИ39_3,TempTable,46
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ГРУППАРАЗДЕЛЬНОГОУЧЕТА40,TempTable,47
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ВИДПЕНСИОННОЙПРОГРАММЫ,TempTable,48
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАОСНОВАНИЙИЗЪЯТИЯ42,TempTable,49
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.УСЛОВИЕПРЯМОГОУЧАСТИЯ_МОДЕЛЬОЦЕНКИ43,TempTable,50
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИДЕНТИФИКАТОРВКЛАДЧИКА,TempTable,51
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИДЕНТИФИКАТОРУЧАСТНИКА,TempTable,52
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.СРОКГАРАНТИРОВАННОГОДОХОДА16_РАСШИФРОВКА,TempTable,53
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ЗАВИСИМОСТЬУРОВНЯИНДЕКСАЦИИ18_РАСШИФРОВКА,TempTable,54
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.НОМЕРСЧЕТА,TempTable,55
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ТИПВКЛАДЧИКА,TempTable,56
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ТИППЕНСИОННОГОСЧЕТА,TempTable,57
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,58
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ.ИЗМЕНЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,59
297,ВТ_258НПО,ВТ_РЕЗУЛЬТАТПРЕДВ,TempTable,60
